time,aperture_open_pp,axial_command_m_pp,bb_dilation_angle_pp,bb_effective_normal_stress_pp,bb_jrc_mobilized_pp,bb_law_normal_stress_pp,bb_limit_tau_pp,bb_mu_peak_pp,bb_normal_closure_pp,bb_normal_closure_um_pp,bb_normal_stiffness_tangent_pp,bb_peak_friction_angle_pp,bulk_delta_x_pp,bulk_delta_z_pp,bulk_disp_x_lower_pp,bulk_disp_x_upper_pp,bulk_disp_z_lower_pp,bulk_disp_z_upper_pp,bulk_normal_dilation_paper_mm_pp,bulk_shear_slip_mm_pp,cohesion_effective_pp,cumulative_dilation_pp,cumulative_plastic_slip_pp,czm_dn_pp,czm_dn_total_pp,czm_ds_1_pp,czm_ds_2_pp,czm_normal_dilation_paper_mm_pp,czm_shear_slip_mm_pp,czm_sigma_n_pp,czm_tau_1_pp,czm_tau_2_pp,differential_stress_biot_corrected_injection_pp,differential_stress_biot_corrected_pp,differential_stress_mpa_pp,differential_stress_reaction_mpa_pp,differential_stress_skeleton_bulk_pp,dilation_jump_increment_pp,effective_normal_compression_mpa_pp,effective_normal_compression_pp,effective_normal_paper_frame_mpa_pp,flow_mass_imbalance_fraction_pp,flow_rate_mesh_geometry_ml_min_pp,flow_rate_outlet_residual_volume_ml_min_pp,flow_rate_pp,flow_rate_reference_area_ml_min_pp,flow_rate_residual_volume_ml_min_pp,flow_rate_validation_ml_min_pp,frac_normal_dilation_paper_mm,frac_normal_jump_avg,fracture_interface_area_pp,fracture_permeability_1e13_m2_pp,fracture_permeability_pp,fracture_pressure_mean_pp,friction_coefficient_effective_pp,hydraulic_aperture_pp,hydraulic_aperture_um_pp,inj_reaction_sum_pp,injection_pressure_pp,interface_pressure_pp,limit_tau_pp,machine_spring_gap_m_pp,machine_spring_sigma1_mpa_pp,mechanical_aperture_pp,mechanical_aperture_raw_pp,normal_stress_aperture_pp,normal_stress_aperture_um_pp,plastic_slip_increment_pp,pp_drop_pp,pp_outlet_pp,prod_reaction_sum_pp,reaction_vs_machine_spring_mpa_pp,reported_czm_shear_slip_mm_pp,roughness_state_pp,shear_stress_paper_frame_mpa_pp,shear_traction_magnitude_pa,sigma1_fault_mpa_pp,sigma1_pp,sigma1_reaction_mpa_pp,sigma3_bulk_mpa_pp,sigma3_fault_mpa_pp,slip_damage_aperture_pp,slip_damage_aperture_um_pp,stress_xx_bulk_pp,stress_xx_fault_pp,stress_zz_fault_pp,stress_zz_top_pp,top_boundary_area_pp,top_disp_z_mean_m_pp,top_reaction_z_abs,top_reaction_z_raw
7.5,0,-0.00010805497830189,4.3,31461129.651603,15.6,31461129.651603,23078193.630514,0.69540415256964,4.440284005878e-05,44.40284005878,6580278742487.7,34.814911080989,2.8832822348689e-07,-7.3478999064959e-06,9.5958185247307e-07,1.24791007596e-06,-1.2323279994788e-06,-8.5802279059747e-06,-0.0038145101096625,0.0062868337677741,1200000,0,0,-7.2840058779837e-08,-7.2840058779837e-08,3.0540942418253e-11,2.8997219342627e-07,7.2840058779837e-05,0.00028997219503462,-31461129.651603,305.40942418253,2899721.9342627,9.09933368736,9.038380468436,7.16433368736,6.7885532496742,6.7341227180291,0,31.461129651603,31461129.651603,31.483084053199,2.2186963305036,0.10838264279738,4.244955155204e-06,5.8053225250543e-11,2.6658983388117,3.4831935150326e-06,0.10838264279738,7.2840058779837e-05,-7.2840058779837e-08,0.0040438255428083,20.101835527222,2.0101835527222e-12,3123411.3017932,0.69540415256964,4.9112913226748e-06,4.9112913226748,-5.8053225250543e-11,3225000,3123411.3017932,23078193.630514,9.8128680528541e-05,39.81276826404,0,-7.2840058779837e-08,4.1435897258758e-08,0.041435897258758,0,225000,3000000,-7.0749252586733e-11,-0.024215014365453,0.00028997219503462,1,2.8785098295214,2899721.9503462,37.459067649805,37164333.68736,39.788553249674,30.430210969331,30.826755472373,0,0,-30430210.969331,-30826755.472373,-37459067.649805,-37164333.68736,0.0019607316392595,-9.9262977733459e-06,78062.154390014,-78062.154390014
8.25,0,-0.00011169846443396,4.3,31647022.708838,15.6,31647022.708838,23174772.671464,0.69437118156178,4.443075232002e-05,44.43075232002,6739841061315.5,34.774998537665,2.8611470596653e-07,-8.4578476837079e-06,1.0463375382553e-06,1.3324522442218e-06,-1.4145244632737e-06,-9.8723721469816e-06,-0.0043506874839805,0.0072586891022077,1200000,0,0,-1.0075232001998e-07,-1.0075232001998e-07,3.7270506697224e-11,3.2693133685194e-07,0.00010075232001998,0.00032693133897638,-31647022.708838,372.70506697224,3269313.3685194,9.8164639355833,9.749379510151,7.8679639355833,7.6567769878577,7.589326811699,0,31.647022708838,31647022.708838,31.675901680027,2.2094746738774,0.11912248482123,4.7408374595678e-06,6.5329154356043e-11,2.9309275016726,3.9197492613626e-06,0.11912248482123,0.00010075232001998,-1.0075232001998e-07,0.0040438255428083,20.091137324769,2.0091137324769e-12,3135692.6242795,0.69437118156178,4.9099394528234e-06,4.9099394528234,-6.5329154356043e-11,3247500,3135692.6242795,23174772.671464,0.00010026994083807,40.68152039682,0,-1.0075232001998e-07,4.0128788679019e-08,0.040128788679019,0,247500,3000000,-7.9013957659463e-11,-0.024743408962152,0.00032693133897638,1,3.2466575736235,3269313.3897638,38.236591213415,37867963.935583,40.656776987858,30.278637123884,30.775979023056,0,0,-30278637.123884,-30775979.023056,-38236591.213415,-37867963.935583,0.0019607316392595,-1.1428523595897e-05,79765.544183301,-79765.544183301
9,0,-0.00011534195056604,4.3,31832564.804602,15.6,31832564.804602,23271009.821384,0.69334718333107,4.4457954370645e-05,44.457954370645,6902154442843.1,34.735394529974,2.8270770445626e-07,-9.5690912198343e-06,1.1337557686938e-06,1.4164634731501e-06,-1.5966801547954e-06,-1.116577137463e-05,-0.004886449210068,0.0082322563454435,1200000,0,0,-1.2795437064521e-07,-1.2795437064521e-07,4.3673500558651e-11,3.6388094742074e-07,0.00012795437064521,0.00036388095004161,-31832564.804602,436.73500558651,3638809.4742074,10.53359370242,10.460362603819,8.5715937024196,8.5248511017731,8.4437512640525,0,31.832564804602,31832564.804602,31.868684139112,2.2032295728254,0.12984747802674,5.2065899725698e-06,7.2119653225495e-11,3.1957219793843,4.3271791935297e-06,0.12984747802674,0.00012795437064521,-1.2795437064521e-07,0.0040438255428083,20.080747480462,2.0080747480462e-12,3147948.1689985,0.69334718333107,4.9086252228162e-06,4.9086252228162,-7.2119653225495e-11,3270000,3147948.1689985,23271009.821384,0.00010241083213613,41.550122814272,0,-1.2795437064521e-07,3.8859022164893e-08,0.038859022164893,0,270000,3000000,-8.6776499542829e-11,-0.025271712499418,0.00036388095004161,1,3.6147418734378,3638809.5004161,39.015897822512,38571593.70242,41.524851101773,30.127842438367,30.726907499993,0,0,-30127842.438367,-30726907.499993,-39015897.822512,-38571593.70242,0.0019607316392595,-1.2931118429903e-05,81468.640425007,-81468.640425007
9.75,0,-0.00011898543669811,4.3,32017794.055969,15.6,32017794.055969,23366926.735684,0.69233182055021,4.4484473851869e-05,44.484473851869,7067276728483.5,34.696086974272,2.7820780129281e-07,-1.0681537820036e-05,1.2217978631599e-06,1.5000056644527e-06,-1.7787991053274e-06,-1.2460336925364e-05,-0.0054218383198692,0.009207405661464,1200000,0,0,-1.5447385186882e-07,-1.5447385186882e-07,4.9624988946169e-11,4.0082101599292e-07,0.00015447385186882,0.00040082101906491,-32017794.055969,496.24988946169,4008210.1599292,11.2507202032,11.171329585761,9.2752202032004,9.3927868109951,9.2974393328324,0,32.017794055969,32017794.055969,32.061434067507,2.1989215983949,0.14055827726644,5.6463314501075e-06,7.8491808217025e-11,3.4602918709944,4.7095084930215e-06,0.14055827726644,0.00015447385186882,-1.5447385186882e-07,0.0040438255428083,20.070653412006,2.0070653412006e-12,3160182.3042673,0.69233182055021,4.9073474518111e-06,4.9073474518111,-7.8491808217025e-11,3292500,3160182.3042673,23366926.735684,0.00010455138209307,42.4185867428,0,-1.5447385186882e-07,3.7625088410095e-08,0.037625088410095,0,292500,3000000,-9.4105524168458e-11,-0.02579993180499,0.00040082101906491,1,3.9827674863338,4008210.1906491,39.796793886292,39275220.2032,42.392786810995,29.977780870368,30.679308592788,0,0,-29977780.870368,-30679308.592788,-39796793.886292,-39275220.2032,0.0019607316392595,-1.4434054605044e-05,83171.465127095,-83171.465127095
10.5,0,-0.00012262892283019,4.3,32202742.964468,15.6,32202742.964468,23462542.014365,0.69132479467109,4.451033631265e-05,44.51033631265,7235263074921.8,34.657065233273,2.7269811228312e-07,-1.179510894718e-05,1.3104302910498e-06,1.5831284033329e-06,-1.9608846432156e-06,-1.3755993590396e-05,-0.0059568894325491,0.010184028064802,1200000,0,0,-1.8033631264963e-07,-1.8033631264963e-07,5.5036501969533e-11,4.3775160898035e-07,0.00018033631264963,0.00043775161244009,-32202742.964468,550.36501969533,4377516.0898035,11.967840708233,11.882279697258,9.9788407082328,10.260593341466,10.150427321685,0,32.202742964468,32202742.964468,32.25415363368,2.195942186957,0.15125550818959,6.0632887671154e-06,8.449807514725e-11,3.7246467784545,5.069884508835e-06,0.15125550818959,0.00018033631264963,-1.8033631264963e-07,0.0040438255428083,20.060843454707,2.0060843454707e-12,3172398.3150427,0.69132479467109,4.9061049939721e-06,4.9061049939721,-8.449807514725e-11,3315000,3172398.3150427,23462542.014365,0.00010669161346239,43.28692141396,0,-1.8033631264963e-07,3.6425587993718e-08,0.036425587993718,0,315000,3000000,-1.0105481278526e-10,-0.026328072493435,0.00043775161244009,1,4.3507383243329,4377516.124401,40.579124004826,39978840.708233,43.260593341466,29.828413386548,30.633001275092,0,0,-29828413.386548,-30633001.275092,-40579124.004826,-39978840.708233,0.0019607316392595,-1.5937309367801e-05,84874.036390172,-84874.036390172
11.25,0,-0.00012627240896226,4.3,32387439.561107,15.6,32387439.561107,23557871.819118,0.69032583846846,4.4535565524474e-05,44.535565524474,7406166613543.7,34.618319834692,2.6624848349424e-07,-1.2909736994141e-05,1.3996235289375e-06,1.6658720124317e-06,-2.1429395560613e-06,-1.5052676550203e-05,-0.0064916308602697,0.011162030562888,1200000,0,0,-2.0556552447405e-07,-2.0556552447405e-07,5.9848975421059e-11,4.7467284734558e-07,0.00020556552447405,0.0004746728511186,-32387439.561107,598.48975421059,4746728.4734558,12.684952554148,12.593211796263,10.682452554148,11.128278391765,11.002746171214,0,32.387439561107,32387439.561107,32.446844647109,2.1939114942768,0.16193976857838,6.4600593246068e-06,9.018060042661e-11,3.9887958412754,5.4108360255966e-06,0.16193976857838,0.00020556552447405,-2.0556552447405e-07,0.0040438255428083,20.051306729805,2.0051306729805e-12,3184598.7368582,0.69032583846846,4.9048967391618e-06,4.9048967391618,-9.018060042661e-11,3337500,3184598.7368582,23557871.819118,0.00010883154523074,44.155134531015,0,-2.0556552447405e-07,3.5259215514802e-08,0.035259215514802,0,337500,3000000,-1.0766765541011e-10,-0.02685613924978,0.0004746728511186,1,4.7186576518176,4746728.511186,41.362760739662,40682452.554148,44.128278391765,29.679706382933,30.587841158898,0,0,-29679706.382933,-30587841.158898,-41362760.739662,-40682452.554148,0.0019607316392595,-1.7440863731526e-05,86576.369318271,-86576.369318271
12,0,-0.00012991589509434,4.3,32571908.250851,15.6,32571908.250851,23652930.329291,0.68933471049167,4.4560183723113e-05,44.560183723113,7580038927740.5,34.579842262217,2.5891844891538e-07,-1.4025362989893e-05,1.4893512502786e-06,1.7482696991939e-06,-2.3249662054946e-06,-1.6350329195387e-05,-0.0070260860829102,0.01214133271585,1200000,0,0,-2.3018372311348e-07,-2.3018372311348e-07,6.4026706408311e-11,5.1158489072436e-07,0.00023018372311348,0.00051158489473095,-32571908.250851,640.26706408311,5115848.9072436,13.402053157296,13.30412449971,11.386053157296,11.995848465059,11.854422601701,0,32.571908250851,32571908.250851,32.639508636301,2.1925802693426,0.17261162962257,6.83877951035e-06,9.557399316078e-11,4.2527477670551,5.7344395896468e-06,0.17261162962257,0.00023018372311348,-2.3018372311348e-07,0.0040438255428083,20.042033042745,2.0042033042745e-12,3196785.5706898,0.68933471049167,4.9037216128791e-06,4.9037216128791,-9.557399316078e-11,3360000,3196785.5706898,23652930.329291,0.00011097119343658,45.023232601091,0,-2.3018372311348e-07,3.4124747350521e-08,0.034124747350521,0,360000,3000000,-1.1397965850583e-10,-0.027384136031678,0.00051158489473095,1,5.0865282262872,5115848.9473095,42.147597700376,41386053.157296,44.995848465059,29.531630555595,30.543710799831,0,0,-29531630.555595,-30543710.799831,-42147597.700376,-41386053.157296,0.0019607316392595,-1.8944701657755e-05,88278.476670119,-88278.476670119
12.75,0,-0.00013355938122642,4.3,32756170.451255,15.6,32756170.451255,23747730.087336,0.68835119083199,4.4584211799028e-05,44.584211799028,7756930407300.8,34.541624796267,2.5075937479588e-07,-1.5141934922827e-05,1.5795897329787e-06,1.8303491077746e-06,-2.5069666110025e-06,-1.764890153383e-05,-0.007560274810677,0.013121864130459,1200000,0,0,-2.5421179902847e-07,-2.5421179902847e-07,6.7552290579983e-11,5.4848792534945e-07,0.00025421179902847,0.00054848792950935,-32756170.451255,675.52290579983,5484879.2534945,14.119140026907,14.015016282284,12.089640026907,12.863309112018,12.705479956122,0,32.756170451255,32756170.451255,32.832146905887,2.1917782472096,0.18327163713503,7.2012374135261e-06,1.007071775641e-10,4.5165108586724,6.0424306538461e-06,0.18327163713503,0.00025421179902847,-2.5421179902847e-07,0.0040438255428083,20.033012802558,2.0033012802558e-12,3208960.4256285,0.68835119083199,4.9025785757691e-06,4.9025785757691,-1.007071775641e-10,3382500,3208960.4256285,23747730.087336,0.00011311057176929,45.891221178235,0,-2.5421179902847e-07,3.3021031969102e-08,0.033021031969102,0,382500,3000000,-1.2002062355877e-10,-0.027912066217056,0.00054848792950935,1,5.4543524013593,5484879.2950935,42.933544719806,42089640.026907,45.863309112018,29.384160070785,30.500513066395,0,0,-29384160.070785,-30500513.066395,-42933544.719806,-42089640.026907,0.0019607316392595,-2.0448809457128e-05,89980.369335711,-89980.369335711
13.5,0,-0.00013720286735849,4.3,32940245.085675,15.6,32940245.085675,23842282.266072,0.68737507782516,4.4607669450525e-05,44.607669450525,7936890517190.2,34.503660390133,2.4181605207663e-07,-1.6259406485095e-05,1.6703174149204e-06,1.912133466997e-06,-2.688942512826e-06,-1.8948348997921e-05,-0.0080942137681184,0.014103562589877,1200000,0,0,-2.7766945052493e-07,-2.7766945052493e-07,7.0422450971379e-11,5.8538215484469e-07,0.00027766945052493,0.00058538215908066,-32940245.085675,704.22450971379,5853821.5484469,14.836210777012,14.725885546993,12.793210777012,13.730665112796,13.555938836476,0,32.940245085675,32940245.085675,33.024760579395,2.1913852178289,0.19392031271133,7.5489510587119e-06,1.0560467688848e-10,4.7800930387344,6.3362806133088e-06,0.19392031271133,0.00027766945052493,-2.7766945052493e-07,0.0040438255428083,20.024236956606,2.0024236956606e-12,3221124.6166354,0.68737507782516,4.9014666228884e-06,4.9014666228884,-1.0560467688848e-10,3405000,3221124.6166354,23842282.266072,0.00011524969201792,46.759105045511,0,-2.7766945052493e-07,3.1946982100441e-08,0.031946982100441,0,405000,3000000,-1.2581585097853e-10,-0.028439932714981,0.00058538215908066,1,5.8221322039339,5853821.5908066,43.720524390948,42793210.777012,46.730665112796,29.237271940536,30.458166471626,0,0,-29237271.940536,-30458166.471626,-43720524.390948,-42793210.777012,0.0019607316392595,-2.195317534057e-05,91682.056693352,-91682.056693352
14.25,0,-0.00014084635349057,4.3,33124148.971235,15.6,33124148.971235,23936596.879274,0.68640618543544,4.4630575309206e-05,44.630575309206,8119968005293.6,34.465942571854,2.3212790350724e-07,-1.7377736112178e-05,1.7615145530243e-06,1.9936424565315e-06,-2.8708954202446e-06,-2.0248631532423e-05,-0.0086279172842705,0.015086372628431,1200000,0,0,-3.005753092056e-07,-3.005753092056e-07,7.2644644625352e-11,6.2226779321158e-07,0.0003005753092056,0.00062226779745191,-33124148.971235,726.44644625352,6222677.9321158,15.553263136654,15.436730676688,13.496763136654,14.597920616138,14.405817593468,0,33.124148971235,33124148.971235,33.21735063195,2.1913139399297,0.20455815483562,7.8832244667282e-06,1.1028753214557e-10,5.0435018717233,6.6172519287344e-06,0.20455815483562,0.0003005753092056,-3.005753092056e-07,0.0040438255428083,20.015696936814,2.0015696936814e-12,3233279.2333895,0.68640618543544,4.9003847828347e-06,4.9003847828347,-1.1028753214557e-10,3427500,3233279.2333895,23936596.879274,0.00011738856441435,47.626888354189,0,-3.005753092056e-07,3.0901568291978e-08,0.030901568291978,0,427500,3000000,-1.3138707444547e-10,-0.028967738050262,0.00062226779745191,1,6.1898693931794,6222677.9745191,44.508469519884,43496763.136654,47.597920616138,29.090945543186,30.416601802429,0,0,-29090945.543186,-30416601.802429,-44508469.519884,-43496763.136654,0.0019607316392595,-2.3457789076219e-05,93383.546882571,-93383.546882571
15,0,-0.00014448983962264,4.3,33307897.128979,15.6,33307897.128979,24030682.950301,0.68544434114702,4.4652947044353e-05,44.652947044353,8306211065731.3,34.428465365246,2.2172991508399e-07,-1.8496886234609e-05,1.853162956637e-06,2.074892871721e-06,-3.0528266493762e-06,-2.1549712883985e-05,-0.0091613977445352,0.016070244425575,1200000,0,0,-3.229470443527e-07,-3.229470443527e-07,7.4234329875761e-11,6.5914505950434e-07,0.0003229470443527,0.00065914506368456,-33307897.128979,742.34329875761,6591450.5950434,16.270294958142,16.147550072114,14.200294958142,15.465079247589,15.255132709546,0,33.307897128979,33307897.128979,33.409917915699,2.1914996034939,0.21518563993563,8.2051889510499e-06,1.147739779209e-10,5.3067445841864,6.8864386752538e-06,0.21518563993563,0.0003229470443527,-3.229470443527e-07,0.0040438255428083,20.007384614644,2.0007384614644e-12,3245425.1899542,0.68544434114702,4.8993321167997e-06,4.8993321167997,-1.147739779209e-10,3450000,3245425.1899542,24030682.950301,0.00011952719790007,48.494574732018,0,-3.229470443527e-07,2.988381352078e-08,0.02988381352078,0,450000,3000000,-1.3675314918417e-10,-0.029495484429333,0.00065914506368456,1,6.557565506413,6591450.6368456,45.29732121228,44200294.958142,48.465079247589,28.945162248596,30.375759631706,0,0,-28945162.248596,-30375759.631706,-45297321.21228,-44200294.958142,0.0019607316392595,-2.4962641722567e-05,95084.84701641,-95084.84701641
15.75,0,-0.00014813332575472,4.3,33491503.035336,15.6,33491503.035336,24124548.649023,0.68448938424058,4.4674801450968e-05,44.674801450968,8495667469210.3,34.39122322545,2.1065336600445e-07,-1.9616822685404e-05,1.9452457754766e-06,2.155899141481e-06,-3.2347373532687e-06,-2.2851560038673e-05,-0.0096946659418332,0.017055132933737,1200000,0,0,-3.4480145096851e-07,-3.4480145096851e-07,7.521278442295e-11,6.9601417381352e-07,0.00034480145096851,0.00069601417787734,-33491503.035336,752.1278442295,6960141.7381352,16.987304223273,16.858342180092,14.903804223273,16.332144194932,16.103899102658,0,33.491503035336,33491503.035336,33.602463179901,2.191893088499,0.2258032233889,8.5158342735736e-06,1.1907995154579e-10,5.5698280832436,7.1447970927475e-06,0.2258032233889,0.00034480145096851,-3.4480145096851e-07,0.0040438255428083,19.999292262902,1.9999292262902e-12,3257563.2613661,0.68448938424058,4.8983077175858e-06,4.8983077175858,-1.1907995154579e-10,3472500,3257563.2613661,24124548.649023,0.00012166560033699,49.362167368724,0,-3.4480145096851e-07,2.8892788626988e-08,0.028892788626988,0,472500,3000000,-1.4193057122623e-10,-0.030023173792173,0.00069601417787734,1,6.925221895332,6960141.7787734,46.087027408897,44903804.223273,49.332144194932,28.799905120615,30.335588446231,0,0,-28799905.120615,-30335588.446231,-46087027.408897,-44903804.223273,0.0019607316392595,-2.6467725417727e-05,96785.963349062,-96785.963349062
16.5,0,-0.00015177681188679,4.3,33674978.828565,15.6,33674978.828565,24218201.404397,0.68354116436756,4.4696154524917e-05,44.696154524917,8688384668487.2,34.35421098569,1.9892640858633e-07,-2.0737514224012e-05,2.0377473284142e-06,2.2366737370005e-06,-3.4166285462003e-06,-2.4154142770213e-05,-0.010227731353016,0.018040997180801,1200000,0,0,-3.6615452491702e-07,-3.6615452491702e-07,7.5605376424355e-11,7.3287535426716e-07,0.00036615452491702,0.00073287535816698,-33674978.828565,756.05376424355,7328753.5426716,17.704289047594,17.569105514249,15.607289047594,17.199118276571,16.952130369975,0,33.674978828565,33674978.828565,33.794987086995,2.1924565147995,0.23641134048259,8.8160326411698e-06,1.2321948476045e-10,5.8327589736301,7.3931690856267e-06,0.23641134048259,0.00036615452491702,-3.6615452491702e-07,0.0040438255428083,19.991412522931,1.9991412522931e-12,3269694.1110913,0.68354116436756,4.8973107086098e-06,4.8973107086098,-1.2321948476045e-10,3495000,3269694.1110913,24218201.404397,0.000123803778676,50.229669084425,0,-3.6615452491702e-07,2.7927608397282e-08,0.027927608397282,0,495000,3000000,-1.4693387735283e-10,-0.030550807854056,0.00073287535816698,1,7.2928397550075,7328753.5816698,46.877541746209,45607289.047594,50.199118276571,28.655158677619,30.296043213608,0,0,-28655158.677619,-30296043.213608,-46877541.746209,-45607289.047594,0.0019607316392595,-2.7973033210797e-05,98486.901410026,-98486.901410026
17.25,0,-0.00015542029801887,4.3,33858335.480085,15.6,33858335.480085,24311647.998023,0.68259954035791,4.4717021527725e-05,44.717021527725,8884409884737,34.317423812811,1.8657453460503e-07,-2.1858932148916e-05,2.130652963359e-06,2.317227497964e-06,-3.5985011235484e-06,-2.5457433272465e-05,-0.010760602358922,0.019027799705195,1200000,0,0,-3.8702152772504e-07,-3.8702152772504e-07,7.5440204613237e-11,7.6972881482512e-07,0.00038702152772504,0.00076972881852202,-33858335.480085,754.40204613237,7697288.1482512,18.421247682812,18.279838669994,16.310747682812,18.066003996895,17.799838985407,0,33.858335480085,33858335.480085,33.987490225613,2.1931602234913,0.2470104073288,9.1065575229825e-06,1.2720501046562e-10,6.0955435734558,7.6323006279371e-06,0.2470104073288,0.00038702152772504,-3.8702152772504e-07,0.0040438255428083,19.983738376167,1.9983738376167e-12,3281818.3119694,0.68259954035791,4.8963402429072e-06,4.8963402429072,-1.2720501046562e-10,3517500,3281818.3119694,24311647.998023,0.00012594173909355,51.097082385034,0,-3.8702152772504e-07,2.6987428170775e-08,0.026987428170775,0,517500,3000000,-1.5177595871637e-10,-0.031078388139022,0.00076972881852202,1,7.6604201473607,7697288.1852202,47.66882265695,46310747.682812,51.066003996895,28.510908697405,30.257084268514,0,0,-28510908.697405,-30257084.268514,-47668822.65695,-46310747.682812,0.0019607316392595,-2.947855892532e-05,100187.66611272,-100187.66611272
18,0,-0.00015906378415094,4.3,34041582.938045,15.6,34041582.938045,24404894.642635,0.68166437921383,4.4737417042979e-05,44.737417042979,9083790179052.5,34.280857169812,1.7362095437315e-07,-2.298104997873e-05,2.2239489412027e-06,2.3975698955759e-06,-3.7803558782087e-06,-2.6761405856938e-05,-0.011293286421317,0.020015506093196,1200000,0,0,-4.0741704297915e-07,-4.0741704297915e-07,7.4747036698375e-11,8.0657476369166e-07,0.00040741704297915,0.00080657476715515,-34041582.938045,747.47036698375,8065747.6369166,19.138178517551,18.990540335006,17.014178517551,18.932803591573,18.647036461058,0,34.041582938045,34041582.938045,34.179973121228,2.1939806799935,0.2576008217376,9.3880986387562e-06,1.3104760677266e-10,6.3581879288292,7.8628564063595e-06,0.2576008217376,0.00040741704297915,-4.0741704297915e-07,0.0040438255428083,19.976263119224,1.9976263119224e-12,3293936.3624242,0.68166437921383,4.8953955021486e-06,4.8953955021486,-1.3104760677266e-10,3540000,3293936.3624242,24404894.642635,0.00012807948710337,51.964409507581,0,-4.0741704297915e-07,2.607144087064e-08,0.02607144087064,0,540000,3000000,-1.5646831064594e-10,-0.031605916007713,0.00080657476715515,1,8.0279640203687,8065747.6715515,48.460832650766,47014178.517551,51.932803591573,28.367142056493,30.21867643523,0,0,-28367142.056493,-30218676.43523,-48460832.650766,-47014178.517551,0.0019607316392595,-3.0984297047569e-05,101888.26184337,-101888.26184337
18.75,0,-0.00016270727028302,4.3,34224730.248648,15.6,34224730.248648,24497947.048512,0.68073555525337,4.4757355025808e-05,44.757355025808,9286572512209.5,34.244506783998,1.6008690789927e-07,-2.4103843186947e-05,2.3176223386386e-06,2.4777092465379e-06,-3.9621935142891e-06,-2.8066036701236e-05,-0.011825790226445,0.021004084596076,1200000,0,0,-4.2735502580799e-07,-4.2735502580799e-07,7.3556487582533e-11,8.4341340220933e-07,0.00042735502580799,0.00084341340541687,-34224730.248648,735.56487582533,8434134.0220933,19.855080076656,19.701209296161,17.717580076656,19.799519064956,19.493733480202,0,34.224730248648,34224730.248648,34.372436244942,2.194898986511,0.26818296404958,9.6612740614689e-06,1.3475719385115e-10,6.6206978274699,8.0854316310692e-06,0.26818296404958,0.00042735502580799,-4.2735502580799e-07,0.0040438255428083,19.968980341922,1.9968980341922e-12,3306048.6991755,0.68073555525337,4.8944756956727e-06,4.8944756956727,-1.3475719385115e-10,3562500,3306048.6991755,24497947.048512,0.00013021702764871,52.831652457636,0,-4.2735502580799e-07,2.5178874386904e-08,0.025178874386904,0,562500,3000000,-1.6102123435782e-10,-0.032133392679924,0.00084341340541687,1,8.3954722239246,8434134.0541687,49.253537732122,47717580.076656,52.799519064956,28.223846596454,30.180788327818,0,0,-28223846.596454,-30180788.327818,-49253537.732122,-47717580.076656,0.0019607316392595,-3.2490242634305e-05,103588.69253435,-103588.69253435
19.5,0,-0.00016635075641509,4.3,34407785.659453,15.6,34407785.659453,24590810.480086,0.67981294937607,4.4776848846614e-05,44.776848846614,9492803795058.9,34.208368619718,1.4599192254876e-07,-2.5227288979238e-05,2.411660965975e-06,2.5576528885238e-06,-4.1440146586239e-06,-2.9371303637862e-05,-0.012358119802413,0.021993505810412,1200000,0,0,-4.4684884661389e-07,-4.4684884661389e-07,7.189938940107e-11,8.802449241266e-07,0.00044684884661389,0.00088024492706301,-34407785.659453,718.9938940107,8802449.241266,20.571951019276,20.411844443671,18.420951019276,20.666152221222,20.339940007546,0,34.407785659453,34407785.659453,34.56488002081,2.1958998069159,0.27875719792979,9.9266401076739e-06,1.3834269462859e-10,6.8830788114157,8.3005616777156e-06,0.27875719792979,0.00044684884661389,-4.4684884661389e-07,0.0040438255428083,19.961883907751,1.9961883907751e-12,3318155.707326,0.67981294937607,4.8935800595418e-06,4.8935800595418,-1.3834269462859e-10,3585000,3318155.707326,24590810.480086,0.00013235436517913,53.698813040476,0,-4.4684884661389e-07,2.4308989252114e-08,0.024308989252114,0,585000,3000000,-1.6544400179457e-10,-0.032660819253657,0.00088024492706301,1,8.7629455230433,8802449.2706301,50.046906924274,48420951.019276,53.666152221222,28.081011011729,30.143391785743,0,0,-28081011.011729,-30143391.785743,-50046906.924274,-48420951.019276,0.0019607316392595,-3.3996391235966e-05,105288.96172533,-105288.96172533
